Polity,Title,Name,Start,End
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Muhammad Syah II / 穆罕默德·沙二世,1474,1495
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Al-Kamil / 卡米尔,1495,1495
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Adlullah / 阿德卢拉,1495,1506
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Muhammad Syah III / 穆罕默德·沙三世,1506,1507
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Abdullah / 阿卜杜拉,1507,1509
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Ahmad V / 艾哈迈德五世,1509,1514
Samudera Pasai Sultanate / 苏木都剌国,Sultan / 苏丹,Zainal Abidin IV / 扎伊纳尔·阿比丁四世,1514,1517
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Wareru / 伐丽流,1287,1307
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Hkun Law / 昆劳,1307,1311
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Saw O / 索欧,1311,1323
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Saw Zein / 索泽因,1323,1330
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Zein Pun / 泽因本,1330,1330
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Saw E / 索伊,1330,1330
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Binnya E Law / 宾尼亚·伊劳,1330,1348
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Binnya U / 宾尼亚·乌,1348,1384
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Razadarit / 罗娑陀利,1384,1421
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Binnya Dhammaraza / 宾尼亚·达摩罗阇,1421,1424
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Binnya Ran I / 宾尼亚·兰一世,1424,1446
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Binnya Waru / 宾尼亚·瓦鲁,1446,1451
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Binnya Kyan / 宾尼亚·坚,1451,1453
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Leik Munhtaw / 雷孟陶,1453,1454
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Shin Sawbu / 信索布,1454,1471
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Dhammazedi / 达玛泽迪,1471,1492
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Binnya Ran II / 宾尼亚·兰二世,1492,1526
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Takayutpi / 塔卡尤提,1526,1539
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Smim Sawhtut / 斯敏·索图,1550,1550
Hanthawaddy Kingdom / 勃固王朝,King / 国王,Smim Htaw / 斯敏·陶,1550,1552
Hanthawaddy Kingdom / 勃固王朝,Regent / 摄政王,Maha Dewi / 摩诃提毗,1383,1384
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Raden Wijaya / 罗登·韦查耶,1293,1309
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Jayanagara / 贾亚那伽拉,1309,1328
Majapahit / 满者伯夷,Maharani / 摩诃拉尼,Tribhuwana Wijayatunggadewi / 特里布瓦纳·维贾亚通加德维,1328,1350
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Hayam Wuruk / 哈亚姆·武鲁克（拉贾萨那加拉）,1350,1389
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Wikramawardhana / 维克拉马瓦尔达纳,1389,1429
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Suhita / 苏希塔,1429,1447
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Kertawijaya / 克塔维贾亚（布拉维贾亚一世）,1447,1451
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Rajasawardhana / 拉贾萨瓦尔达纳（布拉维贾亚二世）,1451,1453
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Interregnum / 空位期,1453,1456
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Bhre Wengker (Girishawardhana) / 布雷文格尔（吉里什瓦尔达纳·布拉维贾亚三世）,1456,1466
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Singhawikramawardhana / 辛哈维克拉马瓦尔达纳（布拉维贾亚四世）,1466,1468
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Kertabhumi / 克塔布米（布拉维贾亚五世）,1468,1478
Majapahit / 满者伯夷,Maharaja / 摩诃罗阇,Girindrawardhana / 吉林德拉瓦尔达纳（布拉维贾亚六世）,1478,1527
Lan Na Kingdom / 兰纳王国,King / 国王,Mangrai / 孟莱,1292,1311
Lan Na Kingdom / 兰纳王国,King / 国王,Chaiyasongkhram / 差亚颂坤,1311,1325
Lan Na Kingdom / 兰纳王国,King / 国王,Saen Phu / 森普,1325,1334
Lan Na Kingdom / 兰纳王国,King / 国王,Kham Fu / 坎富,1334,1336
Lan Na Kingdom / 兰纳王国,King / 国王,Pha Yu / 帕裕,1336,1355
Lan Na Kingdom / 兰纳王国,King / 国王,Kue Na / 库纳,1355,1385
Lan Na Kingdom / 兰纳王国,King / 国王,Saen Muang Ma / 森孟玛,1385,1401
Lan Na Kingdom / 兰纳王国,King / 国王,Sam Fang Kaen / 三芳甘,1401,1441
Lan Na Kingdom / 兰纳王国,King / 国王,Tilokaraj / 提洛卡拉,1441,1487
Lan Na Kingdom / 兰纳王国,King / 国王,Yotchiangrai / 尤清莱,1487,1495
Lan Na Kingdom / 兰纳王国,King / 国王,Kaeo / 凯奥,1495,1525
Lan Na Kingdom / 兰纳王国,King / 国王,Ket / 吉特,1525,1545
Lan Na Kingdom / 兰纳王国,Queen / 女王,Chiraprapha / 吉拉帕拉帕,1545,1546
Lan Na Kingdom / 兰纳王国,King / 国王,Mekuti / 梅库提,1551,1558
Myinsaing Kingdom / 敏象王国,King / 国王,Athinkhaya / 阿丁克亚,1297,1310
Myinsaing Kingdom / 敏象王国,King / 国王,Yazathingyan / 亚扎辛延,1297,1312
Myinsaing Kingdom / 敏象王国,King / 国王,Thihathu / 提哈图,1297,1313
Kingdom of Singapura / 新加坡王国,Raja / 罗阇,Sang Nila Utama / 桑·尼拉·乌他玛,1299,1347
Kingdom of Singapura / 新加坡王国,Raja / 罗阇,Sri Wikrama Wira / 斯里·维克拉马·维拉,1347,1362
Kingdom of Singapura / 新加坡王国,Raja / 罗阇,Sri Rana Wikrama / 斯里·拉纳·维克拉马,1362,1375
Kingdom of Singapura / 新加坡王国,Raja / 罗阇,Sri Maharaja / 斯里·摩诃罗阇,1375,1389
Kingdom of Singapura / 新加坡王国,Raja / 罗阇,Parameswara (Iskandar Shah) / 帕拉密斯瓦拉（伊斯干达沙）,1389,1398
Pinya Kingdom / 彬牙王国,King / 国王,Thihathu / 底哈都,1310,1325
Pinya Kingdom / 彬牙王国,King / 国王,Uzana I / 乌扎纳一世,1325,1340
Pinya Kingdom / 彬牙王国,King / 国王,Kyawswa I / 觉梭瓦一世,1344,1350
Pinya Kingdom / 彬牙王国,King / 国王,Narathu / 那拉图,1359,1364
Pinya Kingdom / 彬牙王国,King / 国王,Uzana II / 乌扎纳二世,1364,1364
Pinya Kingdom / 彬牙王国,Regent / 摄政王,Sithu / 悉都,1340,1344
Sagaing Kingdom / 实皆王国,King / 国王,Saw Yun / 苏云,1315,1327
Sagaing Kingdom / 实皆王国,King / 国王,Tarabya I / 塔拉比亚一世,1327,1335
Sagaing Kingdom / 实皆王国,King / 国王,Shwetaungtet / 斯韦东特,1335,1335
Sagaing Kingdom / 实皆王国,King / 国王,Kyaswa / 觉梭瓦,1335,1339
Sagaing Kingdom / 实皆王国,King / 国王,Anawrahta I / 阿那律陀一世,1339,1349
Sagaing Kingdom / 实皆王国,King / 国王,Tarabya II / 塔拉比亚二世,1349,1352
Sagaing Kingdom / 实皆王国,King / 国王,Thihapate / 提哈帕特,1352,1364
Pagaruyung / 帕加鲁永,Maharaja / 摩诃罗阇,Adityawarman / 阿迭多跋摩,1347,1375
Pagaruyung / 帕加鲁永,Sultan / 苏丹,Tangkal Alam / 唐卡勒·阿拉姆,1789,1833
Sultanate of Buayan / 布瓦延苏丹国,Sultan / 苏丹,Mamu / 马穆,1350,1390
Sultanate of Buayan / 布瓦延苏丹国,Sultan / 苏丹,Budtul / 布德图尔,1390,1400
Sultanate of Buayan / 布瓦延苏丹国,Sultan / 苏丹,Malang-sa-Inged / 马兰萨因盖德,1400,1596
Sultanate of Buayan / 布瓦延苏丹国,Sultan / 苏丹,Silongan / 西隆安,1596,1627
Sultanate of Buayan / 布瓦延苏丹国,Sultan / 苏丹,Datu Uto / 乌托酋长,1875,1902
Sultanate of Buayan / 布瓦延苏丹国,Sultan / 苏丹,Datu Ali / 阿里酋长,1899,1905
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ramathibodi I (Uthong) / 拉玛铁菩提一世（乌通王）,1351,1369
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ramesuan / 拉梅素安,1369,1370
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Borommarachathirat I / 波隆玛拉差提拉一世,1370,1388
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Thong Lan / 通兰,1388,1388
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ramesuan / 拉梅素安,1388,1395
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ramaracha / 拉玛拉差,1395,1409
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Intharacha / 因陀罗差,1409,1424
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Borommarachathirat II / 波隆玛拉差提拉二世,1424,1448
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Trailokanat / 特里洛卡纳,1448,1488
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Borommarachathirat III / 波隆玛拉差提拉三世,1488,1491
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ramathibodi II / 拉玛铁菩提二世,1491,1529
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Borommarachathirat IV / 波隆玛拉差提拉四世,1529,1533
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ratsadathirat / 拉萨达提拉,1533,1534
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Chairacha / 猜拉差,1534,1546
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Yodfa / 约法,1546,1548
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Worawongsathirat / 沃拉翁萨提拉,1548,1548
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Maha Chakkraphat / 摩诃查克拉帕,1548,1569
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Mahinthrathirat / 玛欣达拉铁,1569,1569
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Maha Thammarachathirat / 摩诃昙摩罗差提拉,1569,1590
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Naresuan / 那瑞宣,1590,1605
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ekathotsarot / 艾卡托沙罗,1605,1610
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Si Saowaphak / 诗扫瓦帕,1610,1611
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Songtham / 宋探,1611,1628
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Chey Chettha II / 齐切塔二世,1628,1629
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Prasat Thong / 巴萨通,1629,1656
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Chai / 猜,1656,1656
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Suthammaracha / 苏塔玛拉差,1656,1656
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Narai / 那莱,1656,1688
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Phetracha / 碧差拉差,1688,1703
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Suriyenthrathibodi / 素里延他提波,1703,1709
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Thai Sa / 泰沙,1709,1733
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Borommakot / 波隆玛阁,1733,1758
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Uthumphon / 乌通蓬,1758,1758
Ayutthaya Kingdom / 阿瑜陀耶王国,King / 国王,Ekkathat / 艾卡达,1758,1767
Ayutthaya Kingdom / 阿瑜陀耶王国,Regent / 摄政王,Si Sudachan / 西素达占,1546,1548
Kingdom of Lan Xang / 澜沧王国,King / 国王,Fa Ngum / 法昂,1354,1373
Kingdom of Lan Xang / 澜沧王国,King / 国王,Samsenthai (Oun Huean) / 三森泰（温赫安）,1373,1416
Kingdom of Lan Xang / 澜沧王国,King / 国王,Lan Kham Daeng / 兰坎登,1416,1428
Kingdom of Lan Xang / 澜沧王国,King / 国王,Phommathat / 蓬玛塔,1428,1429
Kingdom of Lan Xang / 澜沧王国,King / 国王,Yukhon / 玉坤,1429,1430
Kingdom of Lan Xang / 澜沧王国,King / 国王,Khon Kham / 坤坎,1430,1432
Kingdom of Lan Xang / 澜沧王国,King / 国王,Kham Tam Sa / 坎坦萨,1432,1436
Kingdom of Lan Xang / 澜沧王国,King / 国王,Sai Tia Kaphut / 赛提亚卡普,1440,1441
Kingdom of Lan Xang / 澜沧王国,King / 国王,Chakkaphat / 查卡帕,1441,1479
Kingdom of Lan Xang / 澜沧王国,King / 国王,Suvanna Banlang / 苏万那班朗,1479,1485
Kingdom of Lan Xang / 澜沧王国,King / 国王,La Sen Thai / 拉森泰,1485,1496
Kingdom of Lan Xang / 澜沧王国,King / 国王,Somphou / 宋普,1496,1501
Kingdom of Lan Xang / 澜沧王国,King / 国王,Visoun / 维孙,1501,1520
Kingdom of Lan Xang / 澜沧王国,King / 国王,Photisarath / 波提沙拉,1520,1548
Kingdom of Lan Xang / 澜沧王国,King / 国王,Setthathirath / 塞塔提拉,1548,1571
Kingdom of Lan Xang / 澜沧王国,King / 国王,Sen Soulintha / 森苏林塔,1571,1575
Kingdom of Lan Xang / 澜沧王国,King / 国王,Nokeo Koumane / 诺乔·库曼,1575,1579
Kingdom of Lan Xang / 澜沧王国,King / 国王,Voravongsa I / 沃拉翁萨一世,1579,1588
Kingdom of Lan Xang / 澜沧王国,King / 国王,Setthathirath II / 塞塔提拉二世,1588,1591
Kingdom of Lan Xang / 澜沧王国,King / 国王,Nokeo Koumane / 诺乔·库曼,1591,1596
Kingdom of Lan Xang / 澜沧王国,King / 国王,Voravongsa II / 沃拉翁萨二世,1596,1622
Kingdom of Lan Xang / 澜沧王国,King / 国王,Photisarath II / 波提沙拉二世,1622,1627
Kingdom of Lan Xang / 澜沧王国,King / 国王,Mon Keo / 孟乔,1627,1633
Kingdom of Lan Xang / 澜沧王国,King / 国王,Tone Kham / 通坎,1633,1637
Kingdom of Lan Xang / 澜沧王国,King / 国王,Vongsa / 翁萨,1637,1694
Kingdom of Lan Xang / 澜沧王国,King / 国王,Setthathirath III / 塞塔提拉三世,1694,1707
Kingdom of Lan Xang / 澜沧王国,Regent / 摄政王,Maha Devi / 摩诃提毗,1436,1438
Kingdom of Ava / 阿瓦王朝,King / 国王,Thado Minbya / 德多明帕耶,1365,1367
Kingdom of Ava / 阿瓦王朝,King / 国王,Swa Saw Ke / 斯瓦绍凯,1367,1400
Kingdom of Ava / 阿瓦王朝,King / 国王,Tarabya I / 塔拉比亚一世,1400,1400
Kingdom of Ava / 阿瓦王朝,King / 国王,Minkhaung I / 明康一世,1400,1421
Kingdom of Ava / 阿瓦王朝,King / 国王,Thihathu / 提哈图,1421,1425
Kingdom of Ava / 阿瓦王朝,King / 国王,Minhla Ngai / 明拉奈,1425,1426
Kingdom of Ava / 阿瓦王朝,King / 国王,Kale Kyetaungnyo / 卡勒·觉当纽,1426,1426
Kingdom of Ava / 阿瓦王朝,King / 国王,Mohnyin Thado / 莫宁梯度,1426,1439
Kingdom of Ava / 阿瓦王朝,King / 国王,Minye Kyawswa I / 明耶觉梭瓦一世,1439,1442
Kingdom of Ava / 阿瓦王朝,King / 国王,Narapati I / 那罗帕提一世,1442,1468
Kingdom of Ava / 阿瓦王朝,King / 国王,Thihathura / 提哈图拉,1468,1480
Kingdom of Ava / 阿瓦王朝,King / 国王,Minkhaung II / 明康二世,1480,1501
Kingdom of Ava / 阿瓦王朝,King / 国王,Shwenankyawshin / 瑞南觉信,1501,1527
Kingdom of Ava / 阿瓦王朝,King / 国王,Thohanbwa / 多汉布瓦,1527,1542
Kingdom of Ava / 阿瓦王朝,King / 国王,Hkonmaing / 孔迈,1542,1545
Kingdom of Ava / 阿瓦王朝,King / 国王,Mobye Narapati / 莫比耶那罗帕提,1545,1551
Kingdom of Ava / 阿瓦王朝,King / 国王,Sithu Kyawhtin / 悉都觉廷,1551,1555
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhammad Shah / 马合谟沙,1368,1402
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Abdul Majid Hassan / 阿卜杜勒·马吉德·哈桑,1402,1408
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Ahmad (Awang Pateh Berbai) / 艾哈迈德（阿旺·帕特·伯拜）,1408,1425
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Sharif Ali / 谢里夫·阿里,1425,1432
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Sulaiman / 苏莱曼,1432,1485
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Bolkiah / 博尔基亚,1485,1524
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Abdul Kahar / 阿卜杜勒·卡哈尔,1524,1530
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Saiful Rijal / 赛义夫·里贾尔,1533,1581
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Shah Brunei (Abdul Jalilul Akbar) / 阿卜杜勒·贾利勒·阿克巴,1581,1598
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhammad Hassan / 穆罕默德·哈桑,1598,1659
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Abdul Jalilul Jabbar / 阿卜杜勒·贾利勒·贾巴尔,1659,1660
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Abdul Hakkul Mubin / 阿卜杜勒·哈库尔·穆宾,1660,1673
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhyiddin / 穆希丁,1673,1690
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Nasruddin / 纳斯鲁丁,1690,1710
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Hussin Kamaluddin / 侯赛因·卡马鲁丁,1710,1730
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhammad Alauddin / 穆罕默德·阿劳丁,1730,1737
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Hussin Kamaluddin / 侯赛因·卡马鲁丁,1737,1740
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Omar Ali Saifuddin I / 奥马尔·阿里·赛义夫丁一世,1740,1795
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhammad Tajuddin / 穆罕默德·塔朱丁,1795,1807
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhammad Jamalul Alam I / 穆罕默德·贾马鲁尔·阿拉姆一世,1804,1804
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhammad Kanzul Alam / 穆罕默德·坎祖尔·阿拉姆,1807,1826
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Muhammad Alam / 穆罕默德·阿拉姆,1826,1828
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Omar Ali Saifuddin II / 奥马尔·阿里·赛义夫丁二世,1828,1852
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Abdul Momin / 阿卜杜勒·莫明,1852,1885
Sultanate of Brunei / 文莱苏丹国,Sultan / 苏丹,Hashim Jalilul Alam Aqamaddin / 哈希姆·贾利勒·阿拉姆·阿卡马丁,1885,1906
Rajahnate of Cebu / 宿务,Raja / 罗阇,Sri Lumay / 室利·鲁迈,1400,1400
Rajahnate of Cebu / 宿务,Raja / 罗阇,Rajah Humabon / 胡马邦,1521,1521
Rajahnate of Cebu / 宿务,Raja / 罗阇,Rajah Tupas / 图帕斯,1521,1565
Hồ Dynasty / 胡朝（大虞）,Emperor / 皇帝,Hồ Quý Ly / 胡季犛（胡太祖）,1400,1401
Hồ Dynasty / 胡朝（大虞）,Emperor / 皇帝,Hồ Hán Thương / 胡汉苍（胡少帝）,1401,1406
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Parameswara / 拜里米苏拉,1402,1414
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Megat Iskandar Shah / 梅加特·伊斯干达沙,1414,1424
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Muhammad Shah / 穆罕默德沙,1424,1444
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Abu Syahid / 阿布·沙希德,1444,1446
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Muzaffar Shah / 穆扎法尔沙,1446,1459
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Mansur Shah / 曼苏尔沙,1459,1477
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Alauddin Riayat Shah / 阿劳丁·里亚特沙,1477,1488
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Mahmud Shah / 马哈茂德沙,1488,1511
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Ahmad Shah / 艾哈迈德沙,1511,1513
Malacca Sultanate / 马六甲苏丹国,Sultan / 苏丹,Mahmud Shah / 马哈茂德沙,1513,1528
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Lợi / 黎利（黎太祖）,1428,1433
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Nguyên Long / 黎元龙（黎太宗）,1433,1442
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Bang Cơ / 黎邦基（黎仁宗）,1442,1459
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Nghi Dân / 黎宜民（黎厉帝）,1459,1460
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Tư Thành / 黎思诚（黎圣宗）,1460,1497
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Tranh / 黎铮（黎宪宗）,1497,1504
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Thuần / 黎淳（黎肃宗）,1504,1505
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Tuấn / 黎濬（黎威穆帝）,1505,1509
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Oanh / 黎瀛（黎襄宗）,1509,1516
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Y / 黎椅（黎昭宗）,1516,1522
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Xuân / 黎椿（黎恭皇）,1522,1527
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Ninh / 黎宁（黎庄宗）,1533,1548
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Huyên / 黎暄（黎中宗）,1548,1556
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Bang / 黎维邦（黎英宗）,1556,1573
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Đàm / 黎维潭（黎世宗）,1573,1599
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Tân / 黎维新（黎敬宗）,1599,1619
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Kỳ / 黎维祺（黎神宗）,1619,1643
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Kỳ / 黎维祺（黎神宗）,1649,1662
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Hựu / 黎维祐（黎真宗）,1643,1649
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Vũ / 黎维禑（黎玄宗）,1662,1671
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Cáp / 黎维祫（黎嘉宗）,1671,1675
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Hợp / 黎维祫（黎熙宗）,1675,1705
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Đường / 黎维禟（黎裕宗）,1705,1729
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Phường / 黎维祊（黎纯宗）,1729,1732
Lê Dynasty / 后黎朝（大越）,Emperor / 皇帝,Lê Duy Tường / 黎维祥（黎懿宗）,1732,1735
