Polity,Title,Name,Start,End
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Badr al-Alam Syah / 巴德鲁·阿拉姆沙,1764,1765
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Sulaiman Syah / 苏莱曼沙,1773,1773
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Alauddin Muhammad Syah / 阿劳丁·穆罕默德沙,1781,1795
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Syarif Saiful Alam Syah / 谢里夫·赛义夫·阿拉姆沙,1795,1815
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Alauddin Jauhar al-Alam Syah / 阿劳丁·珠哈尔·阿拉姆沙,1815,1823
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Syarif Ibrahim / 谢里夫·易卜拉欣,1823,1838
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Alauddin Muhammad Daud Syah I / 阿劳丁·穆罕默德·达乌德沙一世,1838,1870
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Alauddin Mahmud Syah II / 阿劳丁·马哈茂德沙二世,1870,1874
Aceh Sultanate / 亚齐苏丹国,Sultan / 苏丹,Alauddin Muhammad Daud Syah II / 阿劳丁·穆罕默德·达乌德沙二世,1874,1903
Rajahnate of Maynila / 梅尼拉,Raja / 罗阇,Salalila / 萨拉利拉,1500,1521
Rajahnate of Maynila / 梅尼拉,Raja / 罗阇,Matanda (Ache) / 马坦达（阿切）,1521,1572
Rajahnate of Maynila / 梅尼拉,Raja / 罗阇,Sulayman III / 苏莱曼三世,1571,1575
Sultanate of Maguindanao / 马京达瑙苏丹国,Sultan / 苏丹,Sharif Mabungsuwan / 谢里夫·卡本苏安,1515,1543
Sultanate of Maguindanao / 马京达瑙苏丹国,Sultan / 苏丹,Datu Dimasangkay / 达图·迪马桑盖,1578,1585
Sultanate of Maguindanao / 马京达瑙苏丹国,Sultan / 苏丹,Gugu Sarikula / 古古·萨里库拉,1585,1597
Sultanate of Maguindanao / 马京达瑙苏丹国,Sultan / 苏丹,Kapitan Laut Buisan / 卡皮坦·劳特·布伊山,1597,1619
Sultanate of Maguindanao / 马京达瑙苏丹国,Sultan / 苏丹,Kudarat / 库达拉特,1619,1671
Sultanate of Maguindanao / 马京达瑙苏丹国,Sultan / 苏丹,Muhammad Khair ud-Din / 穆罕默德·海尔·乌德·丁,1748,1755
Sultanate of Maguindanao / 马京达瑙苏丹国,Sultan / 苏丹,Kawasa Anwar Ud-din / 卡瓦萨·安瓦尔·乌德·丁,1805,1830
Sultanate of Maguindanao / 马京达瑙苏丹国,Sultan / 苏丹,Iskandar Qudrallah Muhammad Zamal Ul-Azam / 伊斯坎达尔·库德拉拉·穆罕默德·扎马尔·乌尔·阿扎姆,1830,1854
Sultanate of Maguindanao / 马京达瑙苏丹国,Sultan / 苏丹,Muhammad Makakwa / 穆罕默德·马克卡瓦,1854,1883
Sultanate of Maguindanao / 马京达瑙苏丹国,Sultan / 苏丹,Muhammad Jalal Ud-din Pablu / 穆罕默德·贾拉勒·乌德·丁·帕布卢,1884,1888
Sultanate of Maguindanao / 马京达瑙苏丹国,Sultan / 苏丹,Mangigin / 曼吉金,1896,1899
Sultanate of Maguindanao / 马京达瑙苏丹国,Sultan / 苏丹,Datu Piang / 达图·皮昂,1899,1899
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Ismail Shah / 伊斯梅尔·沙阿,1511,1530
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Mudzaffar Shah / 穆扎法沙,1530,1564
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Mansur Shah / 曼苏尔沙,1564,1572
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Patik Siam / 巴蒂克暹罗,1572,1573
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Bahdur Shah / 巴赫杜尔沙,1573,1584
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Ratu Hijau / 绿后,1584,1616
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Ratu Biru / 蓝后,1616,1624
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Ratu Ungu / 紫后,1624,1635
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Ratu Kuning / 黄后,1635,1651
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Bakal / 巴卡尔,1651,1670
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Mas Kelantan / 马斯吉兰丹,1670,1698
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Mas Chayam / 马斯查亚姆,1698,1702
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Dewi / 德维,1702,1711
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Mas Chayam / 马斯查亚姆,1716,1718
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Bendang Badan / 本当巴丹,1716,1720
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Laksamana Dajang / 拉克萨马纳达扬,1720,1721
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Alung Yunus / 阿隆尤努斯,1728,1729
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Yunus / 尤努斯,1729,1749
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Long Nuh / 隆努,1749,1771
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Muhammad / 穆罕默德,1771,1785
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Tengku Lamidin / 淡比丁,1785,1791
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Datuk Pengkalan / 彭卡兰,1791,1808
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Phraya Long Muhammad / 穆罕默德,1842,1856
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Tuan Long Puteh / 龙普泰,1856,1881
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Tuan Besar / 贝萨尔,1881,1890
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Sulaiman / 苏莱曼,1890,1898
Pattani Sultanate / 北大年苏丹国,Sultan / 苏丹,Abdul Kadir Kamaruddin / 阿卜杜勒·卡迪尔·卡马鲁丁,1899,1902
Sultanate of Banjar / 班贾尔苏丹国,Sultan / 苏丹,Surianshah / 苏里安沙,1526,1545
Sultanate of Banjar / 班贾尔苏丹国,Sultan / 苏丹,Rahmatullah / 拉赫马图拉,1545,1570
Sultanate of Banjar / 班贾尔苏丹国,Sultan / 苏丹,Mustain Billah / 穆斯泰因·比拉,1570,1620
Sultanate of Banjar / 班贾尔苏丹国,Sultan / 苏丹,Inayatullah / 伊纳亚图拉,1620,1637
Sultanate of Banjar / 班贾尔苏丹国,Sultan / 苏丹,Saidullah / 赛杜拉,1637,1642
Sultanate of Banjar / 班贾尔苏丹国,Sultan / 苏丹,Tahmidullah I / 塔赫米杜拉一世,1700,1745
Sultanate of Banjar / 班贾尔苏丹国,Sultan / 苏丹,Tamjidillah I / 坦吉迪拉一世,1745,1808
Sultanate of Banjar / 班贾尔苏丹国,Sultan / 苏丹,Suleiman al-Mutamidullah / 苏莱曼·穆塔米杜拉,1808,1825
Sultanate of Banjar / 班贾尔苏丹国,Sultan / 苏丹,Adam al-Watsiq Billah / 阿达姆·瓦齐克·比拉,1825,1826
Mạc Dynasty / 莫朝（大越）,Emperor / 皇帝,Mạc Đăng Dung / 莫登庸（莫太祖）,1527,1529
Mạc Dynasty / 莫朝（大越）,Emperor / 皇帝,Mạc Đăng Doanh / 莫登瀛（莫太宗）,1530,1540
Mạc Dynasty / 莫朝（大越）,Emperor / 皇帝,Mạc Phúc Hải / 莫福海（莫宪宗）,1541,1546
Mạc Dynasty / 莫朝（大越）,Emperor / 皇帝,Mạc Chính Trung / 莫正中,1546,1547
Mạc Dynasty / 莫朝（大越）,Emperor / 皇帝,Mạc Phúc Nguyên / 莫福源（莫宣宗）,1547,1561
Mạc Dynasty / 莫朝（大越）,Emperor / 皇帝,Mạc Mậu Hợp / 莫茂洽,1562,1592
Mạc Dynasty / 莫朝（大越）,Emperor / 皇帝,Mạc Toàn / 莫全,1592,1592
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Alauddin Riayat Shah II / 阿拉乌丁二世,1528,1564
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Muzaffar Shah II / 穆扎法沙二世,1564,1570
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Abdul Jalil Shah I / 阿卜杜勒·贾里勒沙一世,1570,1571
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Ali Jalla Abdul Jalil Shah II / 阿里·贾拉·阿卜杜勒·贾里勒沙二世,1571,1597
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Alauddin Riayat Shah III / 阿拉乌丁三世,1597,1615
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Abdullah Ma'ayat Shah / 阿卜杜拉·马亚亚特沙,1615,1623
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Abdul Jalil Shah III / 阿卜杜勒·贾里勒沙三世,1623,1677
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Ibrahim Shah / 易卜拉欣沙,1677,1685
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Mahmud Shah II / 马哈茂德沙二世,1685,1699
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Abdul Jalil Shah IV / 阿卜杜勒·贾里勒沙四世,1699,1720
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Abdul Jalil Rahmat Shah / 阿卜杜勒·贾里勒·拉赫马特沙,1718,1722
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Sulaiman Badrul Alam Shah / 苏莱曼·巴德鲁·阿拉姆沙,1722,1760
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Abdul Jalil Muazzam Shah / 阿卜杜勒·贾里勒·穆阿扎姆沙,1760,1761
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Ahmad Riayat Shah / 艾哈迈德·里亚亚特沙,1761,1770
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Mahmud Shah III / 马哈茂德沙三世,1770,1811
Johor Sultanate / 柔佛苏丹国,Sultan / 苏丹,Abdul Rahman Muazzam Shah / 阿卜杜勒·拉赫曼·穆阿扎姆沙,1811,1824
Banten Sultanate / 万丹苏丹国,Sultan / 苏丹,Maulana Hasanuddin / 马乌拉纳·哈桑丁,1552,1570
Banten Sultanate / 万丹苏丹国,Sultan / 苏丹,Maulana Yusuf / 优素福,1570,1585
Banten Sultanate / 万丹苏丹国,Sultan / 苏丹,Maulana Muhammad / 穆罕默德,1585,1596
Banten Sultanate / 万丹苏丹国,Sultan / 苏丹,Abu al-Mafakhir Mahmud Abdulkadir / 阿布·马法基尔·马哈茂德·阿卜杜勒卡迪尔,1596,1647
Banten Sultanate / 万丹苏丹国,Sultan / 苏丹,Abu al-Ma'ali Ahmad / 阿布·马阿里·艾哈迈德,1647,1651
Banten Sultanate / 万丹苏丹国,Sultan / 苏丹,Ageng Tirtayasa / 阿亨·提尔塔亚萨,1651,1683
Banten Sultanate / 万丹苏丹国,Sultan / 苏丹,Abu Nashar Abdul Qahar / 阿布·纳沙尔·阿卜杜勒卡哈尔,1683,1683
Mataram Sultanate / 马打兰苏丹国,Panembahan / 国王,Senopati / 森诺帕提,1586,1601
Mataram Sultanate / 马打兰苏丹国,Susuhunan / 国王,Anyokrowati (Sunan Krapyak) / 阿尼奥克罗瓦提（克拉皮亚克）,1601,1613
Mataram Sultanate / 马打兰苏丹国,Sultan / 苏丹,Agung Anyokrokusumo / 阿贡·阿尼奥克罗库苏莫,1613,1645
Mataram Sultanate / 马打兰苏丹国,Susuhunan / 国王,Amangkurat I / 阿曼库拉特一世,1646,1677
Mataram Sultanate / 马打兰苏丹国,Susuhunan / 国王,Amangkurat II / 阿曼库拉特二世,1677,1703
Mataram Sultanate / 马打兰苏丹国,Susuhunan / 国王,Amangkurat III / 阿曼库拉特三世,1703,1705
Mataram Sultanate / 马打兰苏丹国,Susuhunan / 国王,Pakubuwono I / 巴库布沃诺一世,1705,1719
Mataram Sultanate / 马打兰苏丹国,Susuhunan / 国王,Amangkurat IV / 阿曼库拉特四世,1719,1726
Mataram Sultanate / 马打兰苏丹国,Susuhunan / 国王,Pakubuwono II / 巴库布沃诺二世,1726,1749
Mataram Sultanate / 马打兰苏丹国,Susuhunan / 国王,Amangkurat V / 阿曼库拉特五世,1742,1743
Mataram Sultanate / 马打兰苏丹国,Susuhunan / 国王,Pakubuwono III / 巴库布沃诺三世,1749,1755
Sultanate of Sarawak / 砂拉越苏丹国,Sultan / 苏丹,Ibrahim Ali Omar Shah / 易卜拉欣·阿里·奥马尔·沙阿,1599,1641
Jambi Sultanate / 占碑苏丹国,Sultan / 苏丹,Abdul Kahar / 阿卜杜勒·卡哈尔,1615,1643
Jambi Sultanate / 占碑苏丹国,Sultan / 苏丹,Agung Abdul Jalil / 阿贡·阿卜杜勒·贾里勒,1643,1665
Jambi Sultanate / 占碑苏丹国,Sultan / 苏丹,Seri Ingologo / 斯里·因戈洛戈,1665,1690
Jambi Sultanate / 占碑苏丹国,Sultan / 苏丹,Ki Geboh Walando / 基·格博·瓦兰多,1690,1696
Jambi Sultanate / 占碑苏丹国,Sultan / 苏丹,Muhammad Syah / 穆罕默德沙,1696,1740
Jambi Sultanate / 占碑苏丹国,Sultan / 苏丹,Istra Ingologo / 伊斯特拉·因戈洛戈,1740,1770
Jambi Sultanate / 占碑苏丹国,Sultan / 苏丹,Anom Seri Ingologo / 阿农·斯里·因戈洛戈,1770,1790
Jambi Sultanate / 占碑苏丹国,Sultan / 苏丹,Ratu Seri Ingologo / 拉图·斯里·因戈洛戈,1790,1812
Jambi Sultanate / 占碑苏丹国,Sultan / 苏丹,Agung Seri Ingologo / 阿贡·斯里·因戈洛戈,1812,1833
Jambi Sultanate / 占碑苏丹国,Sultan / 苏丹,Muhammad Fakhruddin / 穆罕默德·法赫鲁丁,1833,1841
Jambi Sultanate / 占碑苏丹国,Sultan / 苏丹,Abdul Rahman Nazaruddin / 阿卜杜勒·拉赫曼·纳扎鲁丁,1841,1855
Jambi Sultanate / 占碑苏丹国,Sultan / 苏丹,Thaha Syaifuddin / 塔哈·赛义夫丁,1855,1858
Sultanate of Palembang Darussalam / 巨港苏丹国,Susuhunan / 国王,Abdurrahman / 阿卜杜勒拉赫曼,1659,1706
Sultanate of Palembang Darussalam / 巨港苏丹国,Sultan / 苏丹,Muhammad Mansyur Jayo Ing Lago / 穆罕默德·曼苏尔·贾约·因·拉戈,1706,1718
Sultanate of Palembang Darussalam / 巨港苏丹国,Sultan / 苏丹,Agung Komaruddin Sri Teruno / 阿贡·科马鲁丁·斯里·特鲁诺,1718,1724
Sultanate of Palembang Darussalam / 巨港苏丹国,Sultan / 苏丹,Mahmud Badaruddin I Jayo Wikramo / 马哈茂德·巴达鲁丁一世·贾约·维克拉莫,1724,1757
Sultanate of Palembang Darussalam / 巨港苏丹国,Sultan / 苏丹,Anom Alimuddin / 阿诺姆·阿利穆丁,1724,1727
Sultanate of Palembang Darussalam / 巨港苏丹国,Sultan / 苏丹,Ahmad Najamuddin I Adi Kusumo / 艾哈迈德·纳扎穆丁一世·阿迪·库苏莫,1757,1776
Sultanate of Palembang Darussalam / 巨港苏丹国,Sultan / 苏丹,Muhammad Bahauddin / 穆罕默德·巴哈乌丁,1776,1803
Sultanate of Palembang Darussalam / 巨港苏丹国,Sultan / 苏丹,Mahmud Badaruddin II / 马哈茂德·巴达鲁丁二世,1803,1812
Sultanate of Palembang Darussalam / 巨港苏丹国,Sultan / 苏丹,Ahmad Najamuddin II / 艾哈迈德·纳扎穆丁二世,1812,1813
Sultanate of Palembang Darussalam / 巨港苏丹国,Sultan / 苏丹,Mahmud Badaruddin II / 马哈茂德·巴达鲁丁二世,1813,1813
Sultanate of Palembang Darussalam / 巨港苏丹国,Sultan / 苏丹,Ahmad Najamuddin II / 艾哈迈德·纳扎穆丁二世,1813,1817
Sultanate of Palembang Darussalam / 巨港苏丹国,Sultan / 苏丹,Mahmud Badaruddin II / 马哈茂德·巴达鲁丁二世,1817,1821
Sultanate of Palembang Darussalam / 巨港苏丹国,Sultan / 苏丹,Ahmad Najamuddin III / 艾哈迈德·纳扎穆丁三世,1819,1821
Sultanate of Palembang Darussalam / 巨港苏丹国,Sultan / 苏丹,Ahmad Najamuddin IV Prabu Anom / 艾哈迈德·纳扎穆丁四世·普拉布·阿诺姆,1821,1823
Kingdom of Vientiane / 万象王国,King / 国王,Setthathirath II / 塞塔提拉二世,1707,1730
Kingdom of Vientiane / 万象王国,King / 国王,Ong Long / 昂龙,1730,1767
Kingdom of Vientiane / 万象王国,King / 国王,Ong Bun / 昂本,1767,1778
Kingdom of Vientiane / 万象王国,King / 国王,Ong Bun / 昂本,1780,1781
Kingdom of Vientiane / 万象王国,King / 国王,Nanthasen / 南塔森,1781,1795
Kingdom of Vientiane / 万象王国,King / 国王,Inthavong / 因塔冯,1795,1805
Kingdom of Vientiane / 万象王国,King / 国王,Anouvong / 阿努冯,1805,1828
Kingdom of Luang Phrabang / 琅勃拉邦王国,King / 国王,Kingkitsarat / 吉萨拉,1707,1713
Kingdom of Luang Phrabang / 琅勃拉邦王国,King / 国王,Ong Kham / 昂坎,1713,1723
Kingdom of Luang Phrabang / 琅勃拉邦王国,King / 国王,Inthasom / 因塔宋,1723,1749
Kingdom of Luang Phrabang / 琅勃拉邦王国,King / 国王,Intharavongsa / 因塔拉冯萨,1749,1749
Kingdom of Luang Phrabang / 琅勃拉邦王国,King / 国王,Sotika-Kuomane / 索提卡-库马内,1749,1768
Kingdom of Luang Phrabang / 琅勃拉邦王国,King / 国王,Surinyavong II / 苏里尼亚冯二世,1768,1788
Kingdom of Luang Phrabang / 琅勃拉邦王国,King / 国王,Anurutha / 阿努鲁塔,1792,1819
Kingdom of Luang Phrabang / 琅勃拉邦王国,King / 国王,Manthaturath / 曼塔图拉特,1819,1837
Kingdom of Luang Phrabang / 琅勃拉邦王国,King / 国王,Sukha-Söm / 苏卡-森,1838,1850
Kingdom of Luang Phrabang / 琅勃拉邦王国,King / 国王,Chantharath / 占塔拉,1850,1868
Kingdom of Luang Phrabang / 琅勃拉邦王国,King / 国王,Oun Kham / 昂坎,1868,1893
Kingdom of Champasak / 占巴塞王国,King / 国王,Nokasad / 诺加萨,1713,1737
Kingdom of Champasak / 占巴塞王国,King / 国王,Sayakumane / 萨亚库马内,1737,1791
Kingdom of Champasak / 占巴塞王国,King / 国王,Fay Na / 法伊纳,1791,1811
Kingdom of Champasak / 占巴塞王国,King / 国王,No Muong / 诺穆昂,1811,1813
Kingdom of Champasak / 占巴塞王国,King / 国王,Manoi / 马诺伊,1813,1819
Kingdom of Champasak / 占巴塞王国,King / 国王,Nho / 诺,1819,1827
Kingdom of Champasak / 占巴塞王国,King / 国王,Huy / 胡伊,1828,1840
Kingdom of Champasak / 占巴塞王国,King / 国王,Nark / 纳克,1841,1851
Kingdom of Champasak / 占巴塞王国,King / 国王,Boua / 布瓦,1851,1853
Kingdom of Champasak / 占巴塞王国,King / 国王,Kham Nai / 坎奈,1856,1858
Kingdom of Champasak / 占巴塞王国,King / 国王,Kham Souk / 坎苏克,1863,1899
Kingdom of Champasak / 占巴塞王国,King / 国王,Ratsadanay / 拉萨达奈,1900,1904
Sultanate of Siak Sri Indrapura / 锡亚苏丹国,Sultan / 苏丹,Abdul Jalil Rahmad Syah I / 拉赫马特沙一世,1722,1746
Sultanate of Siak Sri Indrapura / 锡亚苏丹国,Sultan / 苏丹,Muhammad Abdul Jalil Jalaluddin Shah / 穆罕默德·阿卜杜勒·贾里勒·贾拉鲁丁沙,1746,1760
Sultanate of Siak Sri Indrapura / 锡亚苏丹国,Sultan / 苏丹,Ismail Abdul Jalil Jalaluddin Shah / 伊斯梅尔·阿卜杜勒·贾里勒·贾拉鲁丁沙,1760,1761
Sultanate of Siak Sri Indrapura / 锡亚苏丹国,Sultan / 苏丹,Abdul Jalil Alamuddin Shah / 阿卜杜勒·贾里勒·阿拉穆丁沙,1761,1765
Sultanate of Siak Sri Indrapura / 锡亚苏丹国,Sultan / 苏丹,Muhammad Ali Abdul Jalil Muazzam Shah / 穆罕默德·阿里·阿卜杜勒·贾里勒·穆阿扎姆沙,1765,1779
Sultanate of Siak Sri Indrapura / 锡亚苏丹国,Sultan / 苏丹,Ismail Abdul Jalil Jalaluddin Shah / 伊斯梅尔·阿卜杜勒·贾里勒·贾拉鲁丁沙,1779,1781
Sultanate of Siak Sri Indrapura / 锡亚苏丹国,Sultan / 苏丹,Yahya Abdul Jalil Muzaffar Shah / 叶海亚·阿卜杜勒·贾里勒·穆扎法沙,1781,1784
Sultanate of Siak Sri Indrapura / 锡亚苏丹国,Sultan / 苏丹,Ali al-Sayyid Abdul Jalil Syaifuddin / 阿里·赛义德·阿卜杜勒·贾里勒·赛义夫丁,1784,1810
Sultanate of Siak Sri Indrapura / 锡亚苏丹国,Sultan / 苏丹,Ibrahim Abdul Jalil Khaliluddin / 易卜拉欣·阿卜杜勒·贾里勒·哈利鲁丁,1810,1815
Sultanate of Siak Sri Indrapura / 锡亚苏丹国,Sultan / 苏丹,Ismail Abdul Jalil Syaifuddin / 伊斯梅尔·阿卜杜勒·贾里勒·赛义夫丁,1815,1854
Sultanate of Siak Sri Indrapura / 锡亚苏丹国,Sultan / 苏丹,Kassim Abdul Jalil Syaifuddin I / 卡西姆一世·阿卜杜勒·贾里勒·赛义夫丁,1864,1873
Konbaung Dynasty / 贡榜王朝,King / 国王,Alaungpaya / 雍笈牙,1752,1760
Konbaung Dynasty / 贡榜王朝,King / 国王,Naungdawgyi / 那温道吉,1760,1763
Konbaung Dynasty / 贡榜王朝,King / 国王,Hsinbyushin / 辛标信,1763,1776
Konbaung Dynasty / 贡榜王朝,King / 国王,Singu / 辛古,1776,1782
Konbaung Dynasty / 贡榜王朝,King / 国王,Phaungkaza Maung Maung / 邦卡扎貌貌,1782,1782
Konbaung Dynasty / 贡榜王朝,King / 国王,Bodawpaya / 波道帕耶,1782,1819
Konbaung Dynasty / 贡榜王朝,King / 国王,Bagyidaw / 巴基道,1819,1837
Konbaung Dynasty / 贡榜王朝,King / 国王,Tharrawaddy / 达拉瓦迪,1837,1846
Konbaung Dynasty / 贡榜王朝,King / 国王,Pagan / 帕甘,1846,1853
Konbaung Dynasty / 贡榜王朝,King / 国王,Mindon / 明东,1853,1878
Konbaung Dynasty / 贡榜王朝,King / 国王,Thibaw / 德彪,1878,1885
Thonburi Kingdom / 吞武里王国,King / 国王,Taksin the Great / 郑昭,1767,1782
Lanfang Republic / 兰芳共和国,President / 总长,Luo Fangbo / 罗芳伯,1777,1795
Lanfang Republic / 兰芳共和国,President / 总长,Jiang Wubo / 江戊伯,1795,1799
Lanfang Republic / 兰芳共和国,President / 总长,Yan Sibo / 严四伯,1799,1804
Lanfang Republic / 兰芳共和国,President / 总长,Jiang Wubo / 江戊伯,1804,1811
Lanfang Republic / 兰芳共和国,President / 总长,Song Chabo / 宋查伯,1811,1823
Lanfang Republic / 兰芳共和国,President / 总长,Liu Taiji / 刘太极,1823,1838
Lanfang Republic / 兰芳共和国,President / 总长,Gu Liubo / 顾六伯,1838,1842
Lanfang Republic / 兰芳共和国,President / 总长,Xie Guifang / 谢桂芳,1842,1843
Lanfang Republic / 兰芳共和国,President / 总长,Ye Tenghui / 叶腾辉,1843,1845
Lanfang Republic / 兰芳共和国,President / 总长,Liu Ganxing / 刘干兴,1845,1848
Lanfang Republic / 兰芳共和国,President / 总长,Liu Asheng / 刘阿生,1848,1876
Lanfang Republic / 兰芳共和国,President / 总长,Liu Liang / 刘亮,1876,1880
Lanfang Republic / 兰芳共和国,President / 总长,Liu Asheng / 刘阿生,1880,1884
Tây Sơn Dynasty / 西山朝（大越）,Emperor / 皇帝,Nguyễn Nhạc / 阮岳（泰德帝）,1778,1788
Tây Sơn Dynasty / 西山朝（大越）,Emperor / 皇帝,Nguyễn Huệ / 阮惠（光中帝）,1788,1792
Tây Sơn Dynasty / 西山朝（大越）,Emperor / 皇帝,Nguyễn Quang Toản / 阮光缵（景盛帝）,1792,1802
Rattanakosin Kingdom / 拉达那哥欣王国（暹罗）,King / 国王,Phutthayotfa Chulalok / 帕佛陀约华朱拉洛（拉玛一世）,1782,1809
Rattanakosin Kingdom / 拉达那哥欣王国（暹罗）,King / 国王,Buddha Loetla Nabhalai / 佛陀勒塔纳帕莱（拉玛二世）,1809,1824
Rattanakosin Kingdom / 拉达那哥欣王国（暹罗）,King / 国王,Nangklao / 南格劳（拉玛三世）,1824,1851
Rattanakosin Kingdom / 拉达那哥欣王国（暹罗）,King / 国王,Mongkut / 蒙固（拉玛四世）,1851,1868
Rattanakosin Kingdom / 拉达那哥欣王国（暹罗）,King / 国王,Chulalongkorn / 朱拉隆功（拉玛五世）,1868,1910
Rattanakosin Kingdom / 拉达那哥欣王国（暹罗）,King / 国王,Vajiravudh / 瓦吉拉武（拉玛六世）,1910,1925
Rattanakosin Kingdom / 拉达那哥欣王国（暹罗）,King / 国王,Prajadhipok / 巴差提朴（拉玛七世）,1925,1932
Nguyễn Dynasty / 阮朝（大南）,Emperor / 皇帝,Nguyễn Phúc Ánh / 阮福映（阮世祖/嘉隆）,1802,1819
Nguyễn Dynasty / 阮朝（大南）,Emperor / 皇帝,Nguyễn Phúc Kiểu / 阮福晈（阮圣祖/明命）,1820,1840
Nguyễn Dynasty / 阮朝（大南）,Emperor / 皇帝,Nguyễn Phúc Tuyền / 阮福暶（阮宪祖/绍治）,1841,1847
Nguyễn Dynasty / 阮朝（大南）,Emperor / 皇帝,Nguyễn Phúc Thì / 阮福时（阮成祖/嗣德）,1848,1883
Nguyễn Dynasty / 阮朝（大南）,Emperor / 皇帝,Nguyễn Phúc Ưng Chân / 阮福膺禛（阮恭宗）,1883,1883
Nguyễn Dynasty / 阮朝（大南）,Emperor / 皇帝,Nguyễn Phúc Thăng / 阮福昇（阮废帝/协和）,1883,1883
Raj of Sarawak / 砂拉越王国,Raja / 罗阇,James Brooke / 詹姆斯·布鲁克,1841,1868
Raj of Sarawak / 砂拉越王国,Raja / 罗阇,Charles Brooke / 查尔斯·布鲁克,1868,1888
Kingdom of Thailand / 泰王国,King / 国王,Prajadhipok / 巴差提朴（拉玛七世）,1932,1935
Kingdom of Thailand / 泰王国,King / 国王,Ananda Mahidol / 阿南达·玛希敦（拉玛八世）,1935,1946
Kingdom of Thailand / 泰王国,King / 国王,Bhumibol Adulyadej / 普密蓬·阿杜德（拉玛九世）,1946,2016
Kingdom of Thailand / 泰王国,King / 国王,Vajiralongkorn / 玛哈·哇集拉隆功（拉玛十世）,2016,2026
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Manopakorn Nitithada / 马诺巴功·尼提他达,1932,1933
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Phahon Phonphayuhasena / 披耶·帕凤·蓬帕育哈色纳,1933,1938
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Plaek Phibunsongkhram / 銮披汶·颂堪,1938,1944
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Khuang Aphaiwong / 宽·阿派翁,1944,1945
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Thawi Bunyaket / 他威·汶耶吉,1945,1945
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Seni Pramoj / 社尼·巴莫,1945,1946
Kingdom of Thailand / 泰王国,Prime Minister / 总理,Khuang Aphaiwong / 宽·阿派翁,1946,1946
