Polity,Start Year,End Year,Region,Overall Score,Phase Name,Phase Start,Phase End,Phase Score,Notes
Liang / 梁,502,557,East Asia / 东亚,50,Hou Jing Rebellion and Collapse,549,557,28,Devastating rebellion destroyed central authority and fragmented the regime.
Eastern Wei / 东魏,534,550,East Asia / 东亚,43,Gao Huan Regency,534,547,43,Effective military governance maintained northern territorial stability.
Eastern Wei / 东魏,534,550,East Asia / 东亚,43,Transition to Northern Qi,548,550,36,Gao family consolidation culminated in formal dynastic replacement.
Western Wei / 西魏,535,557,East Asia / 东亚,45,Yuwen Tai Reforms,535,550,45,Military-administrative restructuring strengthened governance and aristocratic integration.
Western Wei / 西魏,535,557,East Asia / 东亚,45,Transition to Northern Zhou,551,557,38,Political authority consolidated under the Yuwen clan prior to dynastic change.
Northern Qi / 北齐,550,577,East Asia / 东亚,51,Founding and Expansion,550,561,51,Early Gao rulers maintained strong military capacity and administrative control.
Northern Qi / 北齐,550,577,East Asia / 东亚,51,Late Court Decadence and Fall,562,577,34,Internal corruption and erratic leadership weakened the state before Zhou conquest.
Western Liang / 西梁,555,587,East Asia / 东亚,29,Western Liang Client Kingdom,555,587,29,Small Liang successor state surviving under Northern Zhou and Sui protection.
Northern Zhou / 北周,557,581,East Asia / 东亚,54,Yuwen Consolidation,557,572,48,Regime consolidation and military reforms strengthened the northern state.
Northern Zhou / 北周,557,581,East Asia / 东亚,54,Final Expansion and Unification,573,581,54,Successful conquest of Northern Qi created northern hegemony before Sui takeover.
Chen / 陈,557,589,East Asia / 东亚,41,Founding and Stabilization,557,573,41,Chen Baxian restored order in the south with moderate economic recovery.
Chen / 陈,557,589,East Asia / 东亚,41,Late Weakening and Sui Conquest,574,589,30,Limited military capacity left the state vulnerable to Sui reunification campaigns.
Sui / 隋,581,619,East Asia / 东亚,63,Founding and Early Consolidation,581,604,56,Centralized reforms and canal construction established imperial structures and fiscal capacity.
Sui / 隋,581,619,East Asia / 东亚,63,Imperial Mobilization and Collapse,605,619,48,Massive military campaigns and grand projects overstretched resources and precipitated rapid collapse.
Eastern Turkic Khaganate / 东突厥汗国,583,630,East Asia / 东亚,39,Formation and Steppe Consolidation,583,609,34,Confederation-building and steppe military cohesion created a durable nomadic polity.
Eastern Turkic Khaganate / 东突厥汗国,583,630,East Asia / 东亚,39,Apex Hegemony and Fall,610,630,39,Peak diplomatic-military influence over northern China followed by defeat and collapse.
Tang / 唐,618,907,East Asia / 东亚,85,Founding and Early Consolidation,618,627,78,Li Yuan and early reforms re-established imperial order and institutional foundations.
Tang / 唐,618,907,East Asia / 东亚,85,High Tang Apex,628,755,85,"Territorial expansion, economic prosperity, and cultural-technological florescence mark the dynasty’s peak."
Tang / 唐,618,907,East Asia / 东亚,85,Mid Tang Recovery,756,835,72,"Post-rebellion restoration of central authority and renewed cultural production, but with limits."
Tang / 唐,618,907,East Asia / 东亚,85,Late Decline and Fragmentation,836,907,38,"Political factionalism, regional militarization, and fiscal stress produced terminal decline."
Tibetian Empire / 吐蕃,618,842,East Asia / 东亚,54,Formation and Early Expansion,618,755,50,Unification of Tibetan polities and sustained expansion established a powerful plateau state.
Tibetian Empire / 吐蕃,618,842,East Asia / 东亚,54,Apex and Cultural-Religious Flourishing,756,821,54,"Golden-age consolidation, religious patronage, and large-scale polity reach mark the high period."
Tibetian Empire / 吐蕃,618,842,East Asia / 东亚,54,Fragmentation and Decline,822,842,30,Internal divisions and external pressure led to political fragmentation and loss of cohesion.
Balhae / 渤海,698,926,East Asia / 东亚,46,Founding and Frontier Consolidation,698,780,40,State formation linking former Goguryeo elites with frontier trade routes and agrarian bases.
Balhae / 渤海,698,926,East Asia / 东亚,46,Commercial-Cultural Apex,781,850,46,"Economic integration, diplomatic ties, and cultural patronage mark the polity’s high point."
Balhae / 渤海,698,926,East Asia / 东亚,46,Late Decline and Conquest,851,926,28,Internal fragmentation and rising external pressures reduced sovereignty and led to collapse.
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,710,1185,East Asia / 东亚,48,Nara Period: Centralized Court Formation,710,794,40,Imperial codification and Buddhist-state patronage created early centralized institutions.
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,710,1185,East Asia / 东亚,48,Heian Peak: Aristocratic Culture and Stability,795,1066,48,"Fujiwara hegemony, court culture, and economic stability mark the polity’s apex."
Japan (Nara-Heian Period) / 日本（奈良-平安时代）,710,1185,East Asia / 东亚,48,Late Heian Fragmentation and War,1067,1185,34,Provincial militarization and warrior ascendancy culminated in the Gempei wars and regime change.
