Polity,Start Year,End Year,Region,Overall Score,Phase Name,Phase Start,Phase End,Phase Score,Notes
Kingdom of Kaffa / 卡法王国,1390,1897,East Africa / 东非,41,Late Conquest and Decline,1851,1897,35,Military defeat and incorporation into expanding empires reduced autonomy and resources.
Sultanate of Adal / 阿达尔苏丹国,1415,1577,East Africa / 东非,48,Formation and Coastal Consolidation,1415,1500,44,Maritime trade and regional alliances produced growing economic and cultural influence.
Sultanate of Adal / 阿达尔苏丹国,1415,1577,East Africa / 东非,48,Apex under Militarized Expansion,1501,1543,48,Military campaigns and control over coastal trade routes mark the polity’s high point.
Sultanate of Adal / 阿达尔苏丹国,1415,1577,East Africa / 东非,48,Decline after Adal–Abyssinia Wars,1544,1577,38,Prolonged conflict and shifting trade dynamics weakened political control and economic capacity.
Maravi / 马腊韦,1420,1860,East Africa / 东非,40,Formation and Regional Consolidation,1420,1600,36,Early state formation and consolidation of trade networks with limited demographic reach.
Maravi / 马腊韦,1420,1860,East Africa / 东非,40,Apex Regional Polity,1601,1750,40,Peak territorial control and commercial integration across the lake and hinterland.
Maravi / 马腊韦,1420,1860,East Africa / 东非,40,Late Decline and Fragmentation,1751,1860,34,Internal division and external pressures eroded political cohesion and economic capacity.
Ennarea / 恩纳雷亚,1450,1710,East Africa / 东非,38,Formation and Highland Consolidation,1450,1550,34,Emergence of a highland kingdom with growing local institutions but limited area/population.
Ennarea / 恩纳雷亚,1450,1710,East Africa / 东非,38,Apex and Cultural Flourishing,1551,1650,38,Regional influence and cultural integration mark the polity’s high point.
Ennarea / 恩纳雷亚,1450,1710,East Africa / 东非,38,Decline and Absorption,1651,1710,30,Pressure from neighbors and internal fragmentation reduced autonomy and economic strength.
Shilluk Kingdom / 希卢克王国,1490,1861,East Africa / 东非,34,Formation and Riverine Consolidation,1490,1700,32,State formation along the Nile with developing chiefly institutions but limited demographic scale.
Shilluk Kingdom / 希卢克王国,1490,1861,East Africa / 东非,34,Apex Centralized Kingdom,1701,1800,34,Heightened political cohesion and control of riverine resources increase composite strength.
Shilluk Kingdom / 希卢克王国,1490,1861,East Africa / 东非,34,Late Decline and External Pressure,1801,1861,30,Military pressure and rival polities weakened central authority and economic foundations.
Kingdom of Imerina / 伊默里纳王国,1540,1897,East Africa / 东非,48,Early Highlands Consolidation,1540,1786,42,Gradual consolidation of Merina chiefdoms and expansion of state administration.
Kingdom of Imerina / 伊默里纳王国,1540,1897,East Africa / 东非,48,Unification and Expansion (Merina Apex),1787,1896,48,"Political unification, military expansion, and administrative modernization mark the peak."
Kingdom of Imerina / 伊默里纳王国,1540,1897,East Africa / 东非,48,French Conquest and End,1897,1897,30,Rapid loss of sovereignty under French colonial conquest ended independent rule.
Bunyoro-Kitara Kingdom / 布尼奥罗-基塔拉王国,1550,1894,East Africa / 东非,43,Formation and Early Kingdom,1550,1700,40,Emergence of centralized monarchy and expansion of agrarian and trade bases.
Bunyoro-Kitara Kingdom / 布尼奥罗-基塔拉王国,1550,1894,East Africa / 东非,43,Apex Regional Power,1701,1850,43,"Peak territorial control, military capacity, and regional influence."
Bunyoro-Kitara Kingdom / 布尼奥罗-基塔拉王国,1550,1894,East Africa / 东非,43,Late Decline and Colonial Encounters,1851,1894,35,Military defeats and colonial pressure reduced sovereignty and economic resources.
Imamate of Aussa / 奥萨伊玛目国,1577,1734,East Africa / 东非,35,Founding and Local Consolidation,1577,1650,33,Early consolidation of Islamic polity with moderate trade and limited territorial reach.
Imamate of Aussa / 奥萨伊玛目国,1577,1734,East Africa / 东非,35,Apex and Regional Authority,1651,1700,35,Heightened political cohesion and control over caravan routes mark the high phase.
Imamate of Aussa / 奥萨伊玛目国,1577,1734,East Africa / 东非,35,Late Weakening,1701,1734,30,Internal divisions and rival pressures reduced administrative effectiveness and territory.
Emirate of Harar / 哈勒尔酋长国,1647,1887,East Africa / 东非,44,Urban Foundation and Trade Growth,1647,1700,38,Founding as a key trading and religious center with growing regional ties.
Emirate of Harar / 哈勒尔酋长国,1647,1887,East Africa / 东非,44,Apex Commercial and Religious Center,1701,1850,44,"Strong mercantile networks, cultural influence, and defensive capacity mark the peak."
Emirate of Harar / 哈勒尔酋长国,1647,1887,East Africa / 东非,44,Colonial Pressure and Decline,1851,1887,32,External encroachment and shifting trade routes undermined sovereignty and economy.
Kingdom of Burundi / 布隆迪王国,1680,1890,East Africa / 东非,40,Formation and Centralization,1680,1780,36,Early state-building with consolidation of royal institutions and local administration.
Kingdom of Burundi / 布隆迪王国,1680,1890,East Africa / 东非,40,Apex Monarchical Consolidation,1781,1850,40,Expanded territorial control and centralized governance mark the polity’s high period.
Kingdom of Burundi / 布隆迪王国,1680,1890,East Africa / 东非,40,Late Colonial Encounters,1851,1890,34,Increasing external pressures and loss of autonomy reduced political and economic capacity.
Hiraab Imamate / 希拉卜伊玛目国,1680,1889,East Africa / 东非,37,Formation and Clan Confederation,1680,1750,34,Emergence as a confederated polity with growing commercial and pastoral influence.
Hiraab Imamate / 希拉卜伊玛目国,1680,1889,East Africa / 东非,37,Apex Regional Influence,1751,1850,37,Strong mobilization and control over trade routes increase composite strength.
Hiraab Imamate / 希拉卜伊玛目国,1680,1889,East Africa / 东非,37,Late Decline and Colonial Pressure,1851,1889,30,External interventions and internal fragmentation diminished governance and economy.
Kingdom of Boina / 博伊纳王国,1690,1820,East Africa / 东非,36,Formation and Coastal Consolidation,1690,1750,32,Coastal kingdom building with limited population but growing maritime links.
Kingdom of Boina / 博伊纳王国,1690,1820,East Africa / 东非,36,Apex Coastal Polity,1751,1800,36,Peak maritime trade integration and political cohesion along the coast.
Kingdom of Boina / 博伊纳王国,1690,1820,East Africa / 东非,36,Late Decline,1801,1820,30,External competition and internal pressures reduced territorial control and economic vitality.
Sultanate of the Geledi / 格勒迪苏丹国,1695,1911,East Africa / 东非,40,Formation and Local Consolidation,1695,1800,34,Emergence of Geledi authority over hinterland clans with growing trade role but limited reach.
Sultanate of the Geledi / 格勒迪苏丹国,1695,1911,East Africa / 东非,40,Apex Sultanate,1801,1878,40,Heightened military-political control and commercial influence across southern Somalia mark the peak.
Sultanate of the Geledi / 格勒迪苏丹国,1695,1911,East Africa / 东非,40,Colonial Pressure and Decline,1879,1911,30,Increasing European and regional pressures eroded sovereignty and economic capacity.
Sultanate of Aussa / 奥萨苏丹国,1734,1936,East Africa / 东非,36,Founding and Highland Consolidation,1734,1850,32,Establishment of dynastic rule with modest economic and administrative development.
Sultanate of Aussa / 奥萨苏丹国,1734,1936,East Africa / 东非,36,Regional Apex,1851,1896,36,Consolidated control of caravan routes and stronger local governance mark the high phase.
Sultanate of Aussa / 奥萨苏丹国,1734,1936,East Africa / 东非,36,Late Colonial Encounters,1897,1936,28,Loss of autonomy under expanding colonial influence reduced composite strength.
Kingdom of Jimma / 吉马王国,1737,1932,East Africa / 东非,43,Early Chiefdom Consolidation,1737,1830,36,Formation of Jimma’s institutions and local agrarian base increased regional standing.
Kingdom of Jimma / 吉马王国,1737,1932,East Africa / 东非,43,Expansion and Apex,1831,1895,43,"Territorial expansion, centralized monarchy, and commercial growth define the polity’s peak."
Kingdom of Jimma / 吉马王国,1737,1932,East Africa / 东非,43,Colonial Incorporation,1896,1932,30,Eventual conquest and incorporation into colonial structures sharply reduced sovereignty.
Isaaq Sultanate / 伊萨克苏丹国,1749,1884,East Africa / 东非,36,Formation and Coastal Integration,1749,1820,30,Emergence as a clan-based polity linked to coastal trade with limited central institutions.
Isaaq Sultanate / 伊萨克苏丹国,1749,1884,East Africa / 东非,36,Apex Clan Confederation,1821,1870,36,Strong pastoral-commercial networks and regional influence mark the high phase.
Isaaq Sultanate / 伊萨克苏丹国,1749,1884,East Africa / 东非,36,Late Decline,1871,1884,28,Colonial pressures and inter-clan fragmentation reduced cohesion and capacity.
Habr Yunis Sultanate / 哈布尔尤尼斯苏丹国,1769,1917,East Africa / 东非,32,Formation and Pastoral Consolidation,1769,1850,28,Early consolidation of clan authority with modest economic and administrative development.
Habr Yunis Sultanate / 哈布尔尤尼斯苏丹国,1769,1917,East Africa / 东非,32,Apex Clan Influence,1851,1900,32,Heightened regional pastoral-commercial influence and military capacity mark the peak.
Habr Yunis Sultanate / 哈布尔尤尼斯苏丹国,1769,1917,East Africa / 东非,32,Colonial Pressure and Decline,1901,1917,24,Increasing colonial intervention undermined political autonomy and economic structures.
Majeerteen Sultanate / 马吉尔廷苏丹国,1800,1889,East Africa / 东非,43,Formation and Centralization,1800,1850,36,Consolidation of centralized sultanate structures and expansion of trade networks.
Majeerteen Sultanate / 马吉尔廷苏丹国,1800,1889,East Africa / 东非,43,Apex Maritime Sultanate,1851,1889,43,"Strong centralized governance, maritime commerce, and military capacity mark the high phase."
Gaza Empire / 加扎帝国,1824,1895,East Africa / 东非,40,Rise and Military Expansion,1824,1850,36,Formation under powerful leadership with territorial conquests and growing administration.
Gaza Empire / 加扎帝国,1824,1895,East Africa / 东非,40,Apex Regional Empire,1851,1880,40,"Peak territorial control, military reach, and political influence define the apex."
Gaza Empire / 加扎帝国,1824,1895,East Africa / 东非,40,Decline and Colonial Defeat,1881,1895,28,Military defeats and colonial conquest ended imperial autonomy and degraded capacity.
